Title,Meaning
Potti,"Harakatlari, kiyim boshi, gap-soʻzi boshqalarga yoqmaydigan, atrofdagilarga, oʻziga ham beparvo qaraydigan, tartibsiz odam."
Potti–puttingni yigʻishtir,"Uyda kerak-kerakmaydigan kiyim-kechaklar, oʻyinchoqlar, oyoq kiyimlari tartibsiz boʻlib yotganda tanbex qilib aytiladi"
Poxxa,Suvi qochgan meva
Poxxo,Poʻkak
Poshsho,Podshoh
Poshshob,Jallod
Psmik,"Zimdan ish kiladigan, xamma joyga burnini tikib yuradigan"
Ptroq,"Yovvoyi oʻt, mevasi tikanli boʻlib, kimdir tegib oʻtadigan boʻlsa kiyimiga yopishib oladi, ayniqsa paxtazorda"
Poʻlqit,Ezilib suvi chiqib ketgan meva
Pullasa boʻladi,"Pullamoq, biron narsani pulga sotib yuborish"
Poʻrsang er,"Zahkash, ariq atroflaridagi ekilmay turgan yumshoq erlar"
Poʻssiq,Yogʻda qovurilgan chalpak
Poʻstakla,"Shunday urginki, qaytib bu ishlarni qilmasin"
Poʻta,Ayollar roʻmoli
Poʻxxa,Zaif
Pushta,Belkurakning orqa tomoni
"Pushta,pushtala b",Poliz ekinlarini egatsiz oʻstirish usuli
Qayiq lagan,"Bir vaqtlar, vannaxonalar yoʻq davrida qayiqqa oʻxshatib ishlangan lagan (tos) lar paydo boʻlgandi, bolalarni choʻmiltirish uchun"
Qayin,Mahkam
Qayishtir,Eg
Qala,"Toʻldirmoq, tiqmoq"
Qibla toza bogʻ,Qibladagi yangi bogʻ
Qidiqi bo,Qitigʻi bor
Qidiqlomoq,Qitiqlamoq
Qidirishma,Sayoxat
Qidirishmagʻa getyotirman,Sayoxatga ketayotirman
Qiyomat,Oxir zamon
Qijimoq,Kichinmoq
Qizgʻinladi,Ish qizidi
Qizgʻonch,Qizgʻonchiq
Qizil qurt,Chuvalchang
Qiytor,Gʻilay koʻz
Qil dapa,Baland tepalik
Qildir,Begona oʻt turi
Qildiriq,Juda oriq bola
Qiliq,Odat
Qilchiq,Baliq suyagi
Qirgʻiz yop,Urganch shahridan oʻtgan kanal
Qiron galdi,Qirgʻin keldi
Qirtish,"Erning yuzgi qismi, erni qirtishidan olingan tuproqdan Xudo odamni yaratgan"
Qisliqish,Asabiylashib siqilish.
Qisliqovarma,"Oʻzingni koyishni toʻxtat, ezilaverma."
"Qisnoq (Gurlan
tumani)",Daryoning toraygan joyi
Qistonmang,Shoshmang
Qit,"Kamyob, kam uchraydigan"
Qovargʻon,"Ketmon chopib, kaftning u eri, bu eri shishib qotib qolgan holati"
Qoz,Kovla
Qoznoq,Oziq-ovqat saqlanadigan omborxona
Qozoqi qoʻy,Qoʻy zoti
Qozoqi roʻmol,"Chit roʻmol, toʻylarda tarqatiladi"
Qozolondi,"Olamdan oʻtdi, qazo qildi."
Qozuv,Ariqlarni loyqadan tozalash
Qoyiz,Daraxtning poʻstlogʻi
Qoyim,Mos
Qoyish,Beshbarmoqqa oʻxshash taom
Qoyish kurdik,Manparga oʻxshash taom
Qoymoq (Burgut qayib uchdi),Qanot qoqmasdan uchmoq.
Qoytish boʻldi,Odam vafot etdi.
"Qoqa (bola
tilidan)","Qand, konfeta"
Qoqilgʻoysan,"Erga qoqilgʻaysan, qoziqqa oʻxshab qoqqayib turma"
Qoqirdob gulish,Qattiq ovoz chiqarib kulish
Qoqq atasan,"Bolaga yiqilib tushasan, urilib ketasan deyilgani"
"Qoqqoyib
durisha qoro",Gerdayib turishin koʻr
Qoqqoymin oʻl,Kekkaymay oʻl
Qoqqoymo (ot),Tabiatan kekkayma odam
"Qoqqoymo (fel
buyruq mayli)",Kekkayaverma
Qoqrob qolgʻon er,"Suvsiz qolgan, choʻlga aylanayotgan er."
Qoling,Kelinga mahr qilib beriladigan qalin puli
Qolingini olish,Yagonalash
Qollavoch,Qaldirgʻoch
Qoloq,Kichik choʻmich
Qongirib tasha,Agʻdarib tashla
Qonjiq,Urgʻochi it
Qonqoyma,Gerdayma
Qopi,Eshik
Qopil,Jim boʻl
Qopini bakla,Eshikni yop.
Qopoq,Koʻz qopogʻi
Qoppoygʻon,"Shishgan, kattalashgan."
Qopriq,Shamol aylanmaydigan joy.
Qoptol,Yon taraf
Qopchib ol,"Otilgan toʻpni ushlab ol, tutib ol."
"Qopshiqdi, qopildi
(kesatiq)",Bozorda qolmadi .
Qopshirma,Goʻmmaning yogʻsiz qovurilgan turi
Qor atib getdi,Arazlab ketdi
Qor atmak,Xafa boʻlmoq
Qor uchqunladi,Qor sekin yogʻa boshladi.
Qora kasak,Goʻshtning yogʻsiz joyi
Qora poʻchoq,Ichida qurt oʻlib qolgan pilla
Qoravuloq,Dala
Qoraqonni (zaqqim) ye,Koyishni bir turi
Qorauloq,Qoraquloq
Qorjong,Sal narsaga xafa boʻluvchi odam
Qoriq,Egat (paxtazorni sugʻorishda olingan egat)
Qoriq berish,Palovni qozonda qorishning bir usuli
Qorinja,Chumoli
Qorqi,Oshli
Qormo,Shovlaning bir turi
Qormoq,Aralashtirmoq
Qoromiq,Odam terisiga toshadigan toshma turi
Qoromon gujum,Narvon daraxtining bir turi
Qorotqi,Suniy soqchi
Qorri,"Qari, keksa chol."
Qorri qiz,Qovun navi
Qorriboy,Erkaklar ismi
Qorsildop uchgʻoyson,Qattiq koyish turi
Qosnoq,Kepkaning poynagi
Qotirib qoʻy,Oʻxshatib qoʻy
Qotirmoch,Yogʻsiz qovurilgan non
Qochor,Gʻunajin
Qoʻvalamoq,Quvlamoq
Qoʻvib yuvardim,Haydab yubordim
Qoʻviz,Sholi poʻstlogʻi
Qoʻviq,Poʻstloq
Qoʻvip yuvar,Haydab yubor
Qoʻvirdoq,Dimlab pishirilgan goʻsht
Quvla,Qibla
Qoʻvlashmajaq,Quvlashmachoq oʻyini
Qoʻvliq,Beshinchi avlod
Qudirgʻon it,Quturgan it
Quyonjiq,"Quyonchiq, tutqanoq."
Qujoq ochib,Quchoq ochib
Qujoqlomoq,Quchoqlamoq
Qoʻzvoq,"Qoʻzgʻoq, soch ostidagi kepak"
Quyi,quduq
Qoʻysongo,Qoʻysangchi
Qoʻqin oshi,Mayit chiqqan uyda pishirilgan osh.
Qoʻqir,"Kibrli, manman, gerdaygan."
"Qul, qulsumoq",Badani sertuk odam
Qoʻlliq,Qoʻlqop
Qullop,Oshiq-moshiq
Quloq,Ariqning qulogʻi
Quloqchin (Popoq),Quloqni yopib turadigan telpak.
Qulp,Qulf
Qumpishik,Yumronqoziq
Qumri,Musicha
Qoʻngishi,Qoʻshni
Qundoq,"Yoʻrgak, yumshoq chit, matodan qilingan roʻmol"
Qundoqlash,Yoʻrgaklash.
Qoʻnoq,Soch ostidagi kepak
Qoʻpdi. Suvoq qoʻpdi.,Biror yopishgan narsaning joyidan qoʻzgʻalishi.
Qur,"Toʻylarda tomosha koʻrsatiladigan, kurash tushiladigan davra"
Qurvoqqo,Qurbaqa
Qurvonlik,Qurbonlik
Qurgʻun,Badavlat
Qurgʻun oila,Oʻziga toʻq oila
Qurjoq,Qoʻgʻirchoq
Qurjoqchi,"Qoʻgʻirchoq tuzatuvchi, oʻynatuvchi"
Qoʻrq tovuq,Tuxum bosib yotgan tovuq
Qurmish,Kichik toʻrtburchak shaklidagi goʻmma.
Qurmogʻoy,Qurmagur
Quromish (quromish,Quroq
Qurot,Sihatgoh
Qursoq,Qorin
"Qoʻrchilash, qoʻrjilash.Ukan gni qoʻrchilab
yur","Tarafini olmoq, avaylash, asrash."
Qusuri chiqdi,Tinchlandi
Qut,Jon
Quti oʻchgan,Rang roʻyi bir holatda
Qutli boʻlsin,Qutlugʻ boʻlsin
Quuri,"Quruq, qurigan"
Qoʻsh,"Makon, qarorgox, juft"
Qoʻsh tashladik,Ulfatlar bilan maishat qilishga oʻtirdik.
Qoʻshkoʻpir,Qoʻsh koʻpirik
Qoʻshont,1Toʻyga yordam 2.Qoʻshimcha
"Qoʻshontli (bu sigʻirning
semental zotidan
qoʻshonti bor)",Qoʻshimcha qoʻshilgan.
Ragʻvarogʻ,Eshiklar toʻliq ochib tashlangan
Rap,Tezda ket bu erdan
Rapdi,Juftakni rostladi
Raptor,"Yuz, bet"
Rasmchi,Suratkash
Rengin,Rentgen
Ribob,Rubob
Roy,"Koʻngil, istak, xoxish"
Ros,Toʻgʻri
Rosh,"Yoplarni loyqadan tozalaganda, qaziganda qirgʻoqlara toʻplanib qurib qolgan mayda tuproq"
Rujja,Koʻk sulton
Roʻyi quvla,Qiblaga qarab
Roʻray,Vaqti-vaqti bilan
Sadaf,Tugma
Sazo,"Jazo, tanbeh"
Sazoyi,"Jazo bermoq, vatanidan judo qilib haydash"
Sakdi,Harakat tartibi buzildi
Saqildoq,Semiz odamning soqogʻi
Salgina,Ozgina
Salt yuradi (mashinada),Mashinada asosan bir oʻzi yuradi
Samtiq,Bemaza
Sang,Toʻlqin
Sanggi,Koʻcha-koʻyda sangʻib yuradigan odam
Sangoroq,Danak
Sanduqcha- gulbuqcha,"Bolalar oʻyini, sandiqda turgan ochilmagan gul"
Sani,Seni
Sani olgʻoy,Oʻlay?! (koyishning eng yumshoq turi)
Sanlama,Sensirama
Sapala,Bilinar bilinmas suv sep
Sapkil,Sepkil
Sarang,Juda zoʻr
Sarvalama,Paypaslama
Sargʻimtir,Sariq rangga yaqin
Sardava qolgʻonni tosho,Keraksiz narsani tashla
Sardoʻz,Qop tikadigan baquvvat ip
Sarjin,Taxlab qoʻyilgan oʻtin.
Sarinjoq,Argʻimchoq
Sarmak,"Yoyish, masalan, kirni oftobga yoyish"
Sas,Ovoz
"Sas, Sasing chiqmadi","Ovoz, Ovozing chiqmadi, eshitilmadi"
Sat,Soat
Satari,Olifta
Sattarosh,Sartarosh
Seys,"Oʻta hushyor, ziyrak odam"
Seysxona,Otxona
Serchali chalak,Sirlangan chelak
Secha,Chumchuq
Secha tut,"Oq, qizgʻish rangda boʻladi, tez pishib toʻkilib ketadi. Shu sabab qoʻnoq (mehmon) desalar kerak"
"Sigir aydi, eydi",Sigir iydi
Sizloq,Chipqon
Sil,Juda yupqa goʻsht yopishgan suyak
Silkillama choʻrma,Silkillaydigan choʻgirma
Simtik,Qurumsoq odam
Sin etib,Sinab
Singdi,"Singib ketdi, xazm boʻldi."
Singmadi,Ovqat xazm boʻlmadi.
Singsila,"Juda koʻpmeva qilgan mevali daraxt, uzum"
Siniqchi,Singan suyaklarni davolovchi tabib
Siplik,"Choʻp-chor yigʻindisi, chiqindi"
Sipsa,Supurgi
Siptirib,Sirgʻanib
Sirish,"Eski davrdagi kley, bir yogʻochni (reykani) yana biriga yopishtirish mumkin edi. Bodrak (varrak) larni tuzatishda ishlatardik. Yigʻilgan shilim qoʻchqorni shoxiga solinib qattiq chiviq (choʻp, qurigan daraxt novdasi) bilan aralashtirilardi"
Sirishla,"Kleyla,Ilgarilari kley boʻlmas edi, daraxtlardan oqadigan shiralarni (shilim) yigʻib sirish (kley) qilardik"
Sirp,"Sirli, tutqich bermas, mahkam, qattiq"
Sitqa,Gʻalvir
Sixak,Maydalagich
Sichra,Sakra
Sichradi,Chaqaloq vafot etsa shunday deyiladi
"Sovildi (toʻy, arik)","Toʻy, maraka tugadi 2 Biror bir mevaning pishish davri tugab boʻldi"
Sovin,Sovun
Sogʻot,Yaramas
Soda,Sodda
Soz,"Garmon, akkordeon va bayanning umumiy nomlanishi."
Sozoq,Saksavul
Soyil (Bogʻot t.),Gadoy
Soqa,Kanal boshi
Soqor,Peshonasida oqi bor it
"Sollonmin, tezroq yuri",Choʻzilavermasdan tez-tez qadam tashla
Sollonmo,"Choʻzilib, sekin yuradigan odam"
Solmo,Kichik ariqcha
Solmoq (Oʻy soldim),Qurmoq (Uy qurdim)
Solpi,Lapashang
Sop,"Bolta, belkurak kabi dastali buyumlarning dastasiz qismi"
Sorichoʻp,Zarpechak
Sosi,"Badboʻy, sassiq"
Sotil,Boltacha
Soxona,Keraksiz narsa
Sochrob tushdi,Birdan jahli chiqib gap qaytara boshladi
Sochoʻsar,Molning oyoq payi
Srish,Elim
Soʻbat,Suhbat
Suv ochish,Erni isrofgarchilik bilan sugʻorish.
Suv tutish,Erni meyorida sugʻorish.
Suv oʻti,Yovvoyi oʻt turi
Suva tushamiz,Choʻmilamiz
Soʻvgʻa er,Serhosil zich tuproqli er
Soʻvit,Majnuntollar oilasiga mansub daraxt
"Soʻvmoq (marakani,
toʻyni)",Tugatmoq
Sudur,Odamning chetdan qaraganda koʻrinishi
Suji,Chuchuk
Suji jon,Shirin jon
Soʻzilma,Tezlash (shoshmasdan xarakatlanib yuriganda ishlatiladi)
"Suzilma(fel,
buyruq mayli)",Jiddiy boʻl
Soʻzish,Biror narsani choʻzish
Suzma,Palovning turi
"Suyish(fel
buyruq mayli)",Suril
Soʻk,Tariq
Suqanoq,Boshqalar bilan tez til topishadigan odam
Suqilishma,San gapga aralashma
Soʻqishmoq soʻqishdim,"Sovuqqotmoq, sovuqqotdim."
Soʻqmoq uzilmasin,"Begonalashib ketmaylik, bizdan keyin bolalar bir-birini taniydigan boʻlsin, bordi-keldi toʻxtamasin"
Suqulmo,Aralashma
Sulgi (sulyi),Sochiq
Sulgun,Qirgʻovul
Soʻlla,Gapir
Soʻllama,Gapirma
"soʻllasamam ham gap kor atmidi), Bir
korni boshshini tutmading",Bir kasbni egallamading
Soʻllashib oʻtirib qolibmiz,"Gap qizib ketib, uyga ketish esdan chiqgan"
Sulloydi,"Holdan toydi, charchadi"
Sullopcha,Qoʻl yuvishda ishlatiladigan lagancha
Soʻm goʻsh (et),Lahm goʻsht
Soʻm damir,Quyma temir
Sumalanib yurish,Oʻralashib yurmoq
Sumirib ich,Toʻyib ich
Soʻmsa,Somsa
Sumsik,Chaqirilmasada kelaveradigan odam
Sungak,Suyak
Sunnikib yiqildim,"Yoʻlda, bilmasdan biron bir toshga yoki boshqa bir jismga turtilib, urilib yiqilib tushgan"
Supsa,Supurgi
Soʻsoy,"Besoʻnaqay, uzun boʻyli odam"
Soʻt,"Soʻkib ber, tikilgan matoni tikinini soʻkish."
Sut oshi,Sutda pishiriladigan guruchli osh
Soʻoʻz,"Ipni tarangla, pulni choʻz, ipni choʻzib uzaytir"
Schon,Sichqon
Ses boʻl (ses boʻlmoq),"Ehtiyot boʻl, ehtiyot boʻlmoq, harbir ishda ehtiyotkorlik zarur"
Tavallo,"Tavba qilmoq, uzr soʻrash"
Tajan,"Uzoq, borib, etib boʻlmaydigan joy"
Tazzak,"Mol tezagi, najas"
Taka,Yostiq
Takallak,"Baliqchi qush, oʻz nomini aytib uchadi, takallak-takallak deb sayraydi"
Takanamat,Echki yungidan qilingan polos. Kigiz
Taqirdi,Gapga usta odam
Tal (Urganch ),"Tekis, muvozanatda turgan"
Talatin,Charm
Tam yoʻq,Mazasiz
Taman,Katta nina
Tamancha,Ninacha
Tamomi,Hamma
Tanga,Kumush pul (1 tanga 20 tiyin)
Tanga (tiyin),Tanga
Tandormisiz,"Tetikmisiz, taningiz sogʻmi"
Tap,Childirma
Tappi (loʻppi),Semiz
Tar,Yangi uzilgan (meva-sabzavot)
"Tarnak, tannak",Eng ertapishar qovun navi.
Tarozi bosmidi,"Engil, tarozida oʻlchashga arzimaydigan narsa."
Tars,Teskari
Tarsaki,Teskari
Tarsyoʻnqa,"Oʻjar, qaysar odam."
Tarsoyoq,"Toʻgʻrini ham egri, deydigan odam."
"Taxyo, teyxo",Doʻppi
Taxlab qoʻy,"Boplab qoʻy, Bironta gerdayib yuradiganni aqlli gap bilan boplab qoʻy"
Tashkil,Ziyofat
Teyzamin,Oqova suv yigʻiladigan quduq
Teyip,Tabib
Tilgiramxona,Telegraf
Tilla,Oltin pul (3 soʻm 60 tiyin)
Timmitdin,Tuppa-tuzik
Tirriq,Tirik jonzoddan chiqadigan ahlat
Tirtim,Jim-jit
Tishtirnoq,"Erni has-choʻpdan tozalash asbobi, grablya"
Tovoxdosh,Bir idishda (tovoqda) ovqat eydigan sherik
Toza,"Toza,ozoda"
Tozabogʻ,Yangi bogʻ
Toyipi,Uzumning xorazm navi-qishda saqlanadigan
Toyloq,Yalangʻoch odam
Tomodo,"Toʻy, ziyofatni boshqarib boruvchi odam."
Togʻma,Tomgʻa
Toq,Isirgʻani taq
Tonqo,Duralyuminiydan quyib ishlangan suv qaynatadigan qumgʻon.
Top oʻzi,Xuddi oʻzi
Tortanak (qirqoyoq),Oʻrgimchak
"Tos, tosdon",Bir bahya qoldi.
Tosir-tusir,"Birdan, jahl bilan harakat qilmoq"
Tostorxon,Butkul buzilgan
Toshbosma,Litografiya
Toshkanli,Toshkentlik
Tosho,Tashla
Traktr kursi,Mexanizatsiya bilim yurti
Toʻzvoq,"Yakanning guli, toʻzgʻoq"
Toʻzgʻon,Eskirgan
Tuy,Tuk
Toʻqirdi,Qaerdandir toʻqirdagan ovoz chiqayotgani
Toʻqitqa,Yoʻl tagidan oʻtadigan suv yoʻli
Tulak odam,"Shaytonga dars beradigan, mugʻombir odam"
Toʻlpi,Semizroq bola
Tulup,Turup
Toʻmazon,Qora qoʻngʻiz
Toʻmat,Tuhmat
Tunka,Toʻnka
Toʻnqayib dur,Bukilib tur
Tunt,Soʻlgʻin rang
Tuncha,Temir choynak yoki plastmassa oftoba.
Toʻpiq,Oyoq panjasining yuqori qismi
"Toʻrali (Gurlan
tumani)",Yaxshi
Toʻrsayish,Qovogʻini solish
Toʻrsiq,Semiz bolakay
Turshak,Shirinlik (Konfet) turi
Tuta,Ip gʻaltagi
Tutatki,Tutatgich giyoh (isiriq)
Tutinilmogʻon,"Yangi, foydalanilmagan, ishlatilmagan"
Tutliq,Tutzor
Tufak,Uzr soʻrab soʻzini qaytib olish
Tuflik,Tupuk
Tuxum,Urugʻ
Tuxumi- tajjing,Urugʻ-aymogʻing
Tuxuminga qiron galgay,"Avlodingga, yurtinga qirgʻin kelgay deb dushmanga nisbatan aytilgan soʻkish turi"
Toʻshshi,"Adan, oqova suv ketadigan chuqurlik"
Uvvogʻo boromiz,"Uzoqlarga borib kelamiz, yosh bolalarga aytiladi"
Ujji,"Uzum, bolalar tilidan"
Uzik,"Bir qismi yoʻk, boʻlaklangan, uzilgan, kesilgan"
Uzin,Uzun
Uzman,Manparga oʻxshash taom
"Uzoy, choʻzin.",Naynov
Uzol,Oyogʻingni choʻzib bemalol dam ol
Uzotib qoʻy,Kuzatib qoʻy
Uzotish,Kuzatib yuborish
Uy,"Toʻpla, yigʻ"
Uyindi,"Sut uyindi, qatiq boʻldi"
Uyitmoq,Sutni achitib qatiq qilmoq.
uymok,angishvona
Ulyi (ulgi),Andoza
Ulli,"Katta, yoshi ulugʻ, mansabi ulugʻ"
Uloqqon,Telba
Ulgʻori,"Uzum, gullarning bir tolini erga koʻmib koʻpaytirilgan naxal, 1-3 yildan keyin boshqa joyga koʻchirib ekiladi"
Umak,Suyakni bir qismi
Umma,"Suv, bola tilidan"
Upildirik,"Paxtaning tolasining ipga aylanmaydigan qismi, chiqindisi."
Urva,Xamir ustiga sepilgan un
Urdi qochdi,Oʻyin turi
Uri,Sabzini saqlash uchun kovlangan chuqur
Ustar,Stol
Ustina,Ustiga
Ut,"Uz (ipni, arqonni)"
Utik,Dazmol
Utish,Oʻyinda yutish.
Utish. Tovuq patini utish.,"Yulmoq, tovuqning patini yulmoq."
Uxi,Uyqu
Uxichi,Xashoratning qishda daraxt tanasiga yopishgan pillasi
Uchak,Tom
Uchoyoq,Dalada tarozini osib qoʻyish uchun ishlatiladi.
Uchor,Uchar baliq
Uchuq,Husinbuzar
"Ushat, nonni ushat","Maydala, nonni boʻlib qoʻy"
Ushatib ber (pulni),Pulni maydalab ber
Ushitdi,Sovuqdan tanasi sovuqqotib qaltirayapti
Ushoq,Mayda
Ushoq bola,"Yosh oʻgʻlon, oriq yigit"
Festivalda Hind raqqosasi “yomon zoʻr” oʻynadi,“Yomon zoʻr” – juda zoʻr manosida
Xamir qayzoqdi,Salqinda xamirning usti qota boshladi
Xaris,Koreys
Xiva langari,Paxlavon Mahmudni Xivaning langari deydilar.
Xiyli,Oʻzicha mugʻombir odam
Xilxa,"Aftoda, eskirib ketgan kiyim-kechak"
"Xirmon,   xira- xirmon",Juda moʻl
Xodiim,Mahallada toʻy-tomoshalarga aytuvchi ayol
Xozoris (xozoros),Xozarasp tumani (man xozorisa getdim)
Xolasa,Xoxlasa
Xoloqut atib yurmang,Ovora boʻlib yurmang
Xom,Hayvon terisi
xom kalla,miyasini ishlatmagan
Xomm atadi,"Eydi, tishlab oladi, bolalarga aytiladi"
xomsemiz,semiz odam
Xonang harob boʻlgʻoy.,Uying kuygay.
Xonoʻgʻil,"Farzandni sevish, goʻyoki katta boʻlsang xon boʻlasan, deb sevish"
Xorvuz,Tarvuz
Xorovotiy,Qoʻli ochiq
Xoroz,Tegirmon
Xtir,"Epchil, qoʻlidan kelmaydigan ish yoʻq."
Xoʻkki,Bukrilik
Xoʻkki goʻrda toʻgʻrilanadi,"Bukrilik, odam oʻlgandan keyin goʻrda toʻrgʻrilanadi, aniqrogʻi uni toʻgʻrilab boʻlmaydi deyilganidir"
Xoʻlpi,"Mos emas, katta, salqi."
Xumbuzchi,"Xom gʻisht, keramika idishlarni pishiruvchi usta"
Xumorvoz,"Qoʻchqor, it, xoʻroz urishtirish kabilar bilan shugʻullanadigan odam"
Xumpak,"Soʻkishni bir turi, aqlsiz manosida."
Xumso,Xunasa
Xurujli,Gʻayratli
Xoʻstor- hovondor,"Otalikka olgan, doimo xabar olib turuvchi, gʻamxoʻr shaxs"
Xusur olish,Oʻch olish
Xoʻshamat,Maqtov
Ha oʻlmagaysan,"Ha seni, oʻlmagin bolam, koyishning eng yumshoq turi."
Hajja,Ganch
Haji uji,Qoʻlning nomsiz barmogʻi
Haz,Kayf-safo
Hazat,Mazza qil
Hazatmak,Mazza qilmoq
Halak boʻlib yurmang,"Avvora boʻlib yurmang, oʻtib ketadi, biron doʻsti kasallanib qolganda ahvoli engil boʻlsada xabar olmoqchi boʻlganga nisbat"
Halla,"Shogirdlikdan keyin, usta boʻlishdan oldin ishlab beriladigan vazifalarni bajaruvchi. Keyin usta boʻlar ekan."
Halol,Kurashda halol yutish
Hammasi bir goʻr,Bir-biridan battar
Hammol,Biror shaxsni uyida xizmatchi
Hamola,Goʻyoki unga yoqmasmish
Hanggi,Xotinboz
Hansirab galdi,Zoʻrgʻa nafas olib keldi
Hardamxiyol,Hayolparast
Harrot,"Yogʻochdan beshik, joʻva, oʻqlov va boshqa buyumlarni yasovchi usta"
"Haftani birinchi, ikkinchi, uchinchi, toʻrtinchi, beshinchi,
oltinchi, bozor gunlari","Dushanba, seshanba, chorshanba, payshanba, juma, shanba, yakshanba kunlari."
Hiqilloviq,Hiqichoq
Hovo,Ha
Hovondor,Gʻamxoʻr
Holi qol,"Yakka, oʻzing qol"
Holqo,Sirgʻa
Hondak,"Chuqurcha, tagidan suv chiqib turadigan ochiq quduq"
Horidim,Charchadim
Hoso,Hassa
Hoʻviz,Hovuz
Hudargan,Xudoybergan
Hoʻpiqib,Suvdan havo etmay zoʻrgʻa chiqdi
Hoʻpirdi,"Maqtanchoq, kibrli odam"
Hoʻppaygan,"Shishgan, toʻlishgan"
Hoʻppish tovuq,"Qurka, qirgʻovullar oilasiga mansub yirik qush"
Hoʻsh,"Xayrlashuv, xayr"
Hoʻshroʻy,"Yoqimli qiyofa, xushroʻy, chiroyli"
Chaym (yutim),Bir qultum suv
Chak,Tort
Chakar,Quduqdan chelakni koʻtarish uchun qoʻyilgan xoda
Chakida,Chakki
Chakilib oʻtirma,"Mehmonga borganda, uy egasi: mehmon oling oʻz uyingizday his qilib oʻtiring, bemalol, tortinmay olavering."
Chakish,"Sigareta, papiros chekish"
Chakmon,"Kurash tushganda kiyiladigan engsiz chakmon, toʻn"
Chandir,Goʻshtning chaynalmaydigan qismi
Chanlab goʻr,Moʻljallab koʻr
Chapak,Qarsak
Chapakay,Chapaqay
Chartak,Bostirma
Chatildi,Aldandi
"Chatildi, chatdi","Aldandi, aldanib qoldi, aldadi"
Chatishtirib yubor,"Aldab yubor, adashtirib qoʻy, chalkashtir"
Chaya,Qum
Cheyil,Ajriq
Cheyna,Chayna
Chel,Surishdan oldin dalani sugʻorishda olinadigan egat
"Chesh, chech
(giyim-ni, duyunni)","Ech (kiyimni, tugunni)"
Cheshma,"Vaqtinchalik ishlatiladigan, suv chiqquncha kovlangan chuqurcha, ochiq quduq"
Chiviq,"Choʻp, qurigan daraxt novdasi"
Chivin,Pashsha
Chigʻ,Shabnam
Chigʻi,Mato turi
Chigʻinish,Kuchanish
Chiyon,Yomgʻir chuvalchang
Chizim,"Nozik arqon, chilvir"
Chizmalama,"Bekorga chizmalama, biron narsaga oʻxshatib chizishni oʻrgan."
Chiyin,Kurmak
Chiyit,Chigit
Chiqar (vaqt oʻtib chiqir boʻlgan),"Chigʻiriq, aslida suvni yuqoriga chiqarish manosidan kelib chiqib, chiqar deyilgan"
Chiqir,Charxpalak
Chiqqinji,"Chiqim, xarajat"
Chiqon,Dugona
Chilib   yubor,Chalib yubor
Chilib yuvar,Kurashda oyogʻidan ol
Chilpimoq,Gʻoʻzani chekanka qilmoq
Chilpoq,Suv ichadigan krujka
Chimitladi,Chimchiladi
Chimishka,pista
Chimrilma,Hafa boʻlib betini mujmaytirganga aytiladi
Chin gʻalaba,Kurashda qabul qilingan halol gʻalaba
Chingizni qiri,"Rivoyat qilishlaricha, Chingizxon Xorazmga bostirib kelganida hozirgi Pitnak qishlogʻida daryo boʻyida toʻxtab dam oladilar. Askarlarga har biring bir hovuch tuproq keltirib tashlanglar, deb qirni koʻrsatadi. Katta balandlik paydo boʻladi, shu tartibda askarlar soniga baho bergan. Qaytishda ham shu erda toʻxtab askarlarga oldingiday buyruq beradi. Bu galgi tepalik oldingining yarmisidan ham kam boʻladi. Bu juda koʻp askar yoʻqotganidan dalolat. Shu qirlar haligacha mavjud. Ibora piyoda uchun uzoqlik qiluvchi manzilni ifodalaydi."
Chingirik,Shakarqamish
Chiploq,Kambagʻal
Chirillomo,Boʻlsa-boʻlmasa chinqirama.
Chirkay,Oqpashsha
Chirmashgan,Bir-biriga oʻralib ketgan
Chirmoviq,Begona oʻt turi
Chitlosh,Chigitni paxtadan ajratish
Chitmak,Kamon
Chitnamoq,Chertmoq
Chitoyi,Nozik tabiat
Chish atmak,"Kichkina xojatga chikish, bola tilidan"
Chishdi,Shishdi
Chishib oʻla,"Balandparvoz boʻlib oʻl, osmondan kelib oʻl"
"Chishshi atdim (yosh bola
tilidan)",Siyib qoʻydim
"Chishshim galdi
(yosh bola tilidan)",Siygim keldi
Chiya,Olcha
Choy,Qirgʻiy
Choy qoʻyib yubor,Choy ichaylik
Choqqi,"Pakki, yigʻma pichoq."
Cholvur,Shim
Choliqqon,Biron narsadan qoʻrqib kasallangan
"Cholim beradi. U falonkasga
cholim beradi.",Oʻxshab ketadi. U falonchiga oʻxshab ketadi.
"Cholishtirmo
(fel buyruq m.)",Oyoqni chalishtirib oʻtirma
Cholov,Palovning bir turi
Chongoloq,Paxtasi terilgandan keyin qurib qolgan koʻsak.
Chopishtirish,Ikki suyuqlikni aralashtirish
Chor,Durang
Chorvoyi,Baqir-chaqir qiladigan janjalkash odam.
Chorqot,Sochoqli roʻmol
Chors,Oʻjar
Chotloq,Darz ketgan
Choton,Ikki oyoq orasi
Chosh-posh,Sochib tashlangan
Choshma,"Oʻylab gapir, jinnilik qilma, valdirama"
Choʻv,"Chop, maydala, yor, kes"
Choʻvgʻon,Tutning xom mevasi
Choʻvit,Eski koʻrpa-toʻshakdan chiqqan paxta
Chuvon,Chipqon
Choʻkar (choʻngkar),Agʻdar
Choʻkdi,"Suvda choʻkib ketdi, suv tagidan chiqaolmadi"
